host,rol,protocolo,duracion_s,bytes,throughput_kib_s
h2,upload,SW,146.538,5242880,34.94
h3,upload,GBN,69.707,5242880,73.45
h4,download,SW,153.241,5242880,33.411
h5,download,GBN,67.539,5242880,75.807
